CDS	484787	487015
CDS	487413	488261
CDS	488381	489298
CDS	491007	493304
CDS	493900	497196
CDS	497220	499475
CDS	499924	500745
CDS	500986	506037
CDS	506159	506473
CDS	506521	506946
CDS	506540	507349
CDS	507562	508203
CDS	507581	508195
CDS	508344	510275
CDS	510552	511439
CDS	511641	512801
CDS	514705	516513
CDS	517705	518208
CDS	517840	518592
CDS	519169	520266
CDS	520539	521354
CDS	521657	522988
CDS	523060	523611
CDS	523865	524716
CDS	524899	525204
CDS	525029	526282
CDS	526472	526873
CDS	527457	530126
CDS	530588	531844
CDS	532192	533106
CDS	533709	534923
CDS	535289	547567
CDS	547858	548733
CDS	549090	551009
CDS	551299	551322
CDS	551645	551884
CDS	552412	554262
CDS	554629	555816
CDS	556160	556984
CDS	557319	558596
CDS	559308	560294
CDS	560431	561939
CDS	562189	564780
CDS	564941	565534
CDS	565755	566840
CDS	567560	569791
CDS	569970	570551
CDS	571254	573035
CDS	573216	574274
CDS	574576	575622
CDS	576077	577765
CDS	577829	578149
CDS	578851	579318
CDS	579469	580392
CDS	579854	580123
CDS	581925	583037
CDS	583295	584386
CDS	584594	586351
CDS	586431	588947
CDS	590037	590999
CDS	591148	592182
CDS	592467	595940
CDS	596063	596464
CDS	596697	598532
CDS	598736	599323
CDS	599499	602714
CDS	602837	603874
CDS	604047	605060
CDS	605275	608007
CDS	608588	610708
CDS	611167	611907
CDS	612307	613527
CDS	615372	617177
CDS	617638	618016
CDS	618385	618392
CDS	619447	625074
CDS	625506	625543
CDS	625619	625847
CDS	626435	630022
CDS	630790	632439
CDS	632664	634817
CDS	635489	637924
CDS	638539	639606
CDS	640178	642142
CDS	645994	649503
CDS	652718	656374
CDS	656474	657394
CDS	658354	660102
CDS	661080	662927
CDS	585	3915
CDS	4015	4301
CDS	843	1325
CDS	5605	5775
CDS	6120	9450
CDS	9550	9836
CDS	6486	6968
CDS	11726	12076
CDS	13083	13445
CDS	14648	16072
CDS	16639	17613
CDS	17956	19707
CDS	21138	21839
CDS	22474	22980
CDS	23569	25296
CDS	25756	26994
CDS	27409	28305
CDS	30109	31704
CDS	32894	35203
CDS	35502	35960
CDS	35911	36360
CDS	37332	39470
CDS	39803	40220
CDS	40400	40413
CDS	40665	41204
CDS	41279	46264
CDS	46671	47054
CDS	46713	47462
CDS	47858	48628
CDS	48215	48661
CDS	49937	51946
CDS	52086	52589
CDS	53130	53930
CDS	54210	63644
CDS	64061	65206
CDS	65774	66517
CDS	66561	66941
CDS	66744	68255
CDS	68579	70477
CDS	70632	73145
CDS	73408	74100
CDS	74269	76746
CDS	77151	80204
CDS	80355	80696
CDS	81460	83709
CDS	84803	86563
CDS	87402	88154
CDS	88622	91348
CDS	94746	95120
CDS	95565	97484
CDS	97996	98835
CDS	99043	100200
CDS	100946	105346
CDS	105555	105860
CDS	105685	107898
CDS	106907	106999
CDS	108675	108971
CDS	109901	111574
CDS	112233	112544
CDS	112846	115992
CDS	116431	121110
CDS	121321	121647
CDS	122074	124713
CDS	125533	127254
CDS	127522	128991
CDS	129329	130612
CDS	131204	131413
CDS	131728	133986
CDS	134301	136298
CDS	136344	136520
CDS	136585	137865
CDS	137939	140545
CDS	141072	142922
CDS	143200	146040
CDS	146290	147600
CDS	147889	150162
CDS	151388	153976
CDS	154342	156333
CDS	156854	157729
CDS	157933	159504
CDS	160048	161433
CDS	161754	163892
CDS	164391	165401
CDS	165576	166082
CDS	166536	167135
CDS	167319	167801
CDS	169102	169677
CDS	169981	170280
CDS	171338	171763
CDS	172267	174981
CDS	175226	176743
CDS	176801	177415
CDS	177607	178620
CDS	178706	179605
CDS	180287	181480
CDS	181788	183404
CDS	183622	184161
CDS	184173	184925
CDS	185497	187128
CDS	187664	193282
CDS	194453	195175
CDS	195451	196473
CDS	196830	198086
CDS	199541	201316
CDS	201977	202591
CDS	203291	204082
CDS	204226	204786
CDS	204992	208501
CDS	208762	210270
CDS	210513	211934
CDS	212370	214457
CDS	215441	218908
CDS	221522	222133
CDS	222686	223060
CDS	224922	225173
CDS	225427	228597
CDS	228909	229583
CDS	229378	229698
CDS	229967	230452
CDS	231703	232014
CDS	232391	234082
CDS	235038	237704
CDS	238002	238814
CDS	239348	241408
CDS	242233	242322
CDS	242682	243350
CDS	243887	245173
CDS	245588	246073
CDS	246325	246978
CDS	247202	247954
CDS	248101	248427
CDS	248718	250861
CDS	250949	250979
CDS	251273	253081
CDS	253862	254959
CDS	255307	257856
CDS	257993	259402
CDS	259739	260548
CDS	260980	262767
CDS	263195	263206
CDS	263596	263949
CDS	263578	263955
CDS	264158	265255
CDS	265457	266278
CDS	266374	266919
CDS	267170	267724
CDS	267814	270711
CDS	271009	271464
CDS	271631	273916
CDS	274142	275212
CDS	275379	278627
CDS	278863	280944
CDS	281020	281622
CDS	281957	282457
CDS	282928	283593
CDS	283186	283608
CDS	283873	285624
CDS	285737	286468
CDS	286558	286560
CDS	286821	287675
CDS	287917	289251
CDS	290213	291937
CDS	292395	293573
CDS	294092	296095
CDS	296590	300252
CDS	300674	301990
CDS	302244	306500
CDS	306856	315732
CDS	316108	317952
CDS	318238	320016
CDS	320702	322081
CDS	322298	323179
CDS	323545	326226
CDS	326514	327259
CDS	327401	327416
CDS	327731	329239
CDS	329678	332116
CDS	332591	336034
CDS	336232	337266
CDS	337528	339474
CDS	339745	340929
CDS	341326	341589
CDS	341811	342854
CDS	342567	342962
CDS	342971	343768
CDS	343990	345942
CDS	346586	346981
CDS	347048	348181
CDS	349007	363739
CDS	364117	365331
CDS	366668	368125
CDS	368782	369312
CDS	369698	370099
CDS	370392	370724
CDS	370792	371211
CDS	371621	372928
CDS	374945	377239
CDS	377986	380565
CDS	380823	382253
CDS	382472	384535
CDS	384726	385409
CDS	385535	386176
CDS	386512	388221
CDS	388673	388774
CDS	388745	390271
CDS	390955	391332
CDS	391079	391408
CDS	391601	391945
CDS	393485	393895
CDS	394766	395521
CDS	395759	398320
CDS	398531	398533
CDS	398628	399434
CDS	399658	402489
CDS	402795	404063
CDS	404511	406823
CDS	407284	408156
CDS	408446	410194
CDS	410724	412415
CDS	413282	415528
CDS	415802	416659
CDS	417007	418110
CDS	418438	421395
CDS	421543	423474
CDS	423475	423801
CDS	423684	424775
CDS	425187	426617
CDS	427330	429387
CDS	429678	432017
CDS	432169	432774
CDS	432824	433726
CDS	433871	434059
CDS	434159	434464
CDS	434642	437398
CDS	437632	439824
CDS	440371	440457
CDS	440468	441289
CDS	441716	442738
CDS	442959	444689
CDS	445525	447576
CDS	447983	448315
CDS	452439	452624
CDS	454393	454557
CDS	454697	455071
CDS	455434	455637
CDS	455884	456024
CDS	462523	462672
CDS	468828	468959
CDS	469318	470406
CDS	472114	472458
CDS	472480	472611
CDS	472970	474058
CDS	475765	475977
CDS	476334	480296
CDS	480298	481602
CDS	480280	481602
CDS	481874	482038
CDS	482060	482191
CDS	482550	483638
CDS	485346	485690
CDS	485712	485843
CDS	486202	487290
CDS	488998	489342
CDS	489574	489930
CDS	490407	490595
CDS	491868	493256
CDS	492814	492927
CDS	493885	494391
CDS	494496	495260
CDS	495431	498046
CDS	498949	499407
CDS	499580	500272
CDS	500337	500690
CDS	500581	501051
CDS	500735	501124
CDS	501262	502164
CDS	502423	504249
CDS	504593	505831
CDS	506136	507587
CDS	507799	510234
CDS	511056	512942
CDS	513164	513823
CDS	514110	514715
CDS	515264	516412
CDS	516680	517672
CDS	517942	520353
CDS	520545	522014
CDS	522108	522455
CDS	522665	522671
CDS	523031	523290
CDS	523634	524392
CDS	524867	527947
CDS	528302	530389
CDS	530799	534395
CDS	535216	536691
CDS	537274	538434
CDS	538794	539591
CDS	540011	540538
CDS	540811	541575
CDS	541939	543306
CDS	543970	545700
CDS	546099	547613
CDS	547288	547647
CDS	547855	548679
CDS	548766	548771
CDS	549014	549358
CDS	549513	550295
CDS	550196	550460
CDS	550577	550638
CDS	550652	551962
CDS	552272	552607
CDS	552726	553679
CDS	554580	556421
CDS	556790	559291
CDS	559553	560446
CDS	560799	561734
CDS	562010	563392
CDS	563794	564456
CDS	564516	564533
CDS	564862	566283
CDS	566656	567924
CDS	568569	570629
CDS	570778	571860
CDS	572098	573213
CDS	572911	573234
CDS	573468	573920
CDS	574153	576339
CDS	576827	577795
CDS	578364	579026
CDS	579320	581773
CDS	582008	582238
CDS	582235	585492
CDS	586466	587575
CDS	587697	588920
CDS	589356	590543
CDS	590564	592045
CDS	593440	594762
CDS	593440	594744
CDS	594746	598708
CDS	600021	602465
CDS	604214	604789
CDS	604576	604881
CDS	605760	607121
CDS	606832	607179
CDS	607427	609526
CDS	609785	611755
CDS	611534	611932
CDS	611796	612119
CDS	612369	614165
CDS	614757	616193
CDS	616334	617320
CDS	617535	620162
CDS	620475	622823
CDS	622920	623885
CDS	624205	625023
CDS	625170	626333
CDS	626504	626932
CDS	627120	628199
CDS	628686	633356
CDS	634254	636086
CDS	636782	639916
CDS	640319	641023
CDS	641466	642059
CDS	641959	642264
CDS	642629	644338
CDS	644406	644975
CDS	645602	645955
CDS	646417	650925
CDS	651119	652441
CDS	658828	659793
CDS	660718	662835
CDS	663286	665004
CDS	665846	667909
CDS	668239	668565
CDS	668246	668893
CDS	669470	669664
CDS	670342	672825
CDS	673133	673336
CDS	673830	673946
CDS	674429	675457
CDS	675621	677726
CDS	678214	679926
CDS	680202	680846
CDS	680868	681218
CDS	681188	682240
CDS	682739	683563
CDS	683674	687204
CDS	689085	691031
CDS	691557	693884
CDS	694380	694384
CDS	694475	694802
CDS	695048	696832
CDS	697158	699497
CDS	700001	704026
CDS	704311	704700
CDS	704485	704835
CDS	704495	704962
CDS	705073	705414
CDS	705188	706132
CDS	706200	707042
CDS	707362	708147
CDS	708170	708340
CDS	708450	710138
CDS	708564	708698
CDS	710993	712060
CDS	712539	712727
CDS	713158	713160
CDS	713482	714906
CDS	715091	717028
CDS	717147	717980
CDS	718319	719464
CDS	719791	720372
CDS	720773	721432
CDS	721703	722032
CDS	722001	722375
CDS	722980	723306
CDS	724046	724435
CDS	724723	725418
CDS	726071	728053
CDS	727913	728005
CDS	728957	730303
CDS	730827	731561
CDS	732193	732555
CDS	732544	733878
CDS	735214	737550
CDS	738163	743865
CDS	744153	744155
CDS	744290	744853
CDS	745622	746527
CDS	746850	747113
CDS	747939	748877
CDS	749036	751771
CDS	752226	756995
CDS	757267	757614
CDS	757639	758835
CDS	759482	760243
CDS	760357	762342
CDS	762575	764137
CDS	764808	765269
CDS	765266	766073
CDS	766130	766181
CDS	766250	766358
CDS	765655	766089
CDS	766542	769196
CDS	769318	771684
CDS	771940	776304
CDS	776584	777864
CDS	777628	777942
CDS	778173	778952
CDS	779215	780786
CDS	781143	781379
CDS	782174	782896
CDS	783127	783387
CDS	784913	786118
CDS	786442	786615
CDS	786713	787333
CDS	787664	789679
CDS	790669	791046
CDS	790676	791806
CDS	795573	795899
CDS	796698	797078
CDS	797430	799592
CDS	799697	802396
CDS	802653	805106
CDS	804346	805203
CDS	805784	806335
CDS	805887	806825
CDS	807385	808818
CDS	809997	815627
CDS	815810	815983
CDS	816094	817761
CDS	819312	819330
CDS	819778	820142
CDS	820511	822040
CDS	822287	822592
CDS	823827	826412
CDS	824788	824928
CDS	826976	827872
CDS	827520	828026
CDS	828729	829379
CDS	829488	830363
CDS	831115	833538
CDS	834351	836162
CDS	836349	837356
CDS	838065	839252
CDS	840320	840913
CDS	841330	843999
CDS	843486	844049
CDS	844281	845729
CDS	846102	847421
CDS	847387	849123
CDS	849382	849678
CDS	849865	852018
CDS	852494	853150
CDS	853460	853717
CDS	854061	854390
CDS	855198	855530
CDS	855522	855644
CDS	855537	855842
CDS	856441	856573
CDS	857057	857316
CDS	857539	859335
CDS	859551	861524
CDS	861717	862253
CDS	862713	866783
CDS	867353	868390
CDS	868661	871366
CDS	871452	871841
CDS	871696	872727
CDS	872825	873553
CDS	873745	874791
CDS	875735	877177
CDS	876921	877295
CDS	878282	879508
CDS	879723	881924
CDS	882067	884751
CDS	885288	888632
CDS	888851	892900
CDS	892992	893390
CDS	893628	896270
CDS	896374	897672
CDS	898651	898821
CDS	899577	902660
CDS	903066	903404
CDS	903724	904440
CDS	904749	906305
CDS	907079	907918
CDS	907950	909398
CDS	909729	909965
CDS	910235	912310
CDS	912550	914892
CDS	915156	919019
CDS	919536	921596
CDS	920869	920973
CDS	922063	922536
CDS	922442	924448
CDS	924564	925079
CDS	925567	927618
CDS	928742	929599
CDS	929788	930891
CDS	931064	931348
CDS	931698	931754
CDS	932205	932354
CDS	932966	933655
CDS	933883	934251
CDS	934412	937231
CDS	937539	940979
CDS	941481	942797
CDS	941481	942773
CDS	942775	946794
CDS	947251	947976
CDS	948366	949190
CDS	950264	950470
CDS	951153	953180
CDS	953350	954141
CDS	954256	954594
CDS	954488	954886
CDS	955007	956707
CDS	956911	958092
CDS	958425	962732
CDS	963782	964876
CDS	965087	965557
CDS	965894	971692
CDS	971914	973167
CDS	973392	975518
CDS	982891	986814
CDS	987059	987138
CDS	987210	988110
CDS	988425	990437
CDS	990614	990958
CDS	990774	992729
CDS	993431	1000126
CDS	1000339	1001700
CDS	1002554	1004125
CDS	1004344	1006005
CDS	1006022	1006405
CDS	1006375	1006992
CDS	1007418	1011242
CDS	1011619	1012020
CDS	1012456	1012683
CDS	1012498	1013772
CDS	1013906	1014175
CDS	1014488	1015447
CDS	1015565	1017694
CDS	1018138	1018905
CDS	1019312	1022248
CDS	1022622	1023968
CDS	1023683	1023985
CDS	1024186	1024569
CDS	1024652	1024834
CDS	1025211	1026512
CDS	1026853	1027890
CDS	1028850	1028864
CDS	1029249	1029764
CDS	1030830	1032008
CDS	1032624	1035761
CDS	1036090	1038750
CDS	1039268	1041364
CDS	1041797	1042984
CDS	1043996	1051882
CDS	1053627	1054541
CDS	1055068	1055682
CDS	1055810	1056769
CDS	1056453	1056833
CDS	1057332	1058516
CDS	1059755	1060885
CDS	1062917	1063279
CDS	1065954	1066562
CDS	1066263	1066814
CDS	1066570	1067082
CDS	1067362	1067499
CDS	1067043	1067351
CDS	1067085	1071233
CDS	1070385	1070867
CDS	1071592	1071708
CDS	1072506	1077896
CDS	1077048	1077530
CDS	461	3791
CDS	3891	4684
CDS	827	1309
CDS	1610	2185
CDS	7244	8383
CDS	10199	11296
CDS	11484	13175
CDS	14542	14754
CDS	15136	16677
CDS	17065	18810
CDS	19061	20536
CDS	20762	21700
CDS	22049	23361
CDS	23660	23684
CDS	24038	25801
CDS	26039	26419
CDS	26930	27862
CDS	28266	29807
CDS	30611	31684
CDS	32334	33851
CDS	34243	37647
CDS	37472	37774
CDS	38196	39824
CDS	40187	41794
CDS	42043	43575
CDS	44045	44791
CDS	45063	45953
CDS	46942	49704
CDS	50031	50954
CDS	51640	54468
CDS	54793	55110
CDS	55265	56269
CDS	56773	57453
CDS	57866	58687
CDS	58939	62322
CDS	62582	67549
CDS	68294	69700
CDS	69409	69726
CDS	69735	70088
CDS	70138	70311
CDS	70624	73920
CDS	74229	74558
CDS	74398	77040
CDS	77267	77770
CDS	78335	79690
CDS	79909	81486
CDS	81481	82113
CDS	82219	82620
CDS	82275	82290
CDS	82374	82849
CDS	83090	85789
CDS	85987	86739
CDS	87123	90731
CDS	90744	91130
CDS	91041	91409
CDS	92235	94241
CDS	94431	95369
CDS	95791	97371
CDS	97941	99259
CDS	99376	99400
CDS	99489	99797
CDS	99794	101050
CDS	101862	103811
CDS	103983	104162
CDS	104777	108532
CDS	108806	110077
CDS	110247	110852
CDS	111002	111550
CDS	111865	112344
CDS	112513	115347
CDS	115734	118898
CDS	120089	121324
CDS	123227	123742
CDS	124158	124172
CDS	124730	129367
CDS	129749	131572
CDS	133475	135229
CDS	135500	137158
CDS	137550	138944
CDS	139063	140090
CDS	140184	140214
CDS	140424	141533
CDS	142210	144954
CDS	145139	145876
CDS	146482	147249
CDS	147505	148683
CDS	148953	151532
CDS	151871	153001
CDS	153219	158258
CDS	158760	158966
CDS	159383	159697
CDS	160023	160412
CDS	160180	161994
CDS	162194	163308
CDS	163717	164176
CDS	164790	165326
CDS	165533	167308
CDS	167623	167781
CDS	169116	169754
CDS	170402	171310
CDS	171594	172901
CDS	173139	174074
CDS	174220	178305
CDS	178426	179637
CDS	179893	180258
CDS	180017	181075
CDS	181474	183363
CDS	184461	185783
CDS	184461	185765
CDS	185767	189729
CDS	190244	191767
CDS	192788	194800
CDS	194913	195755
CDS	196628	197950
CDS	196628	197932
CDS	197934	201896
CDS	202775	204103
CDS	204386	205408
CDS	205642	206097
CDS	206204	206293
CDS	206428	208860
CDS	209428	209826
CDS	209525	211444
CDS	211571	212155
CDS	212515	213930
CDS	214086	214421
CDS	214189	216156
CDS	216435	216914
CDS	217362	219878
CDS	220138	220728
CDS	221406	222563
CDS	222987	223380
CDS	223782	223828
CDS	224406	225239
CDS	225339	225365
CDS	225889	225891
CDS	226290	226697
CDS	226994	228664
CDS	228937	229500
CDS	229734	230813
CDS	231149	233143
CDS	233457	234455
CDS	234771	235952
CDS	236588	236591
CDS	236954	238731
CDS	239458	241536
CDS	241989	243029
CDS	243225	244064
CDS	244149	245903
CDS	245537	245914
CDS	246116	246751
CDS	246895	247428
CDS	247677	250868
CDS	250435	250911
CDS	250675	251001
CDS	251304	251516
CDS	251839	252990
CDS	253162	253272
CDS	253848	255800
CDS	256092	258416
CDS	260221	261609
CDS	261705	262685
CDS	263483	264355
CDS	264541	266754
CDS	267174	267800
CDS	269019	271136
CDS	271347	271577
CDS	272193	272663
CDS	273118	273714
CDS	274017	275552
CDS	276045	277211
CDS	277561	279681
CDS	279960	280340
CDS	280590	282584
CDS	284101	284640
CDS	285099	286316
CDS	288078	289703
CDS	291133	294966
CDS	295178	296737
CDS	296470	296619
CDS	298310	298390
CDS	298867	300426
CDS	300868	302484
CDS	303235	305592
CDS	307488	308681
CDS	310207	311751
CDS	312155	315004
CDS	315376	316902
CDS	317164	318417
CDS	318679	319176
CDS	319436	321016
CDS	321874	323046
CDS	323299	324186
CDS	324235	325434
CDS	325876	327288
CDS	327481	328581
CDS	328659	330230
CDS	330792	331922
CDS	332211	334742
CDS	334708	335034
CDS	335297	337306
CDS	337312	337602
CDS	337787	337816
CDS	337903	339276
CDS	339417	340721
CDS	341141	341674
CDS	341855	343519
CDS	344402	346516
CDS	347510	348259
CDS	348643	349521
CDS	350380	350862
CDS	350965	351972
CDS	352602	353135
CDS	353870	354730
CDS	355383	356810
CDS	357358	361320
CDS	361322	362626
CDS	361304	362626
CDS	362701	362829
CDS	363363	366704
CDS	366980	367933
CDS	368093	370516
CDS	373056	377018
CDS	377020	378324
CDS	377002	378324
CDS	379585	380199
CDS	380068	380433
CDS	380345	382897
CDS	383302	385974
CDS	386100	387020
CDS	387314	388243
CDS	388358	388729
CDS	388821	390731
CDS	391098	391484
CDS	391531	392514
CDS	392754	394787
CDS	395053	396378
CDS	397076	397795
CDS	397902	399458
CDS	399701	401215
CDS	401540	404236
CDS	404322	405572
CDS	406303	407583
CDS	407708	408565
CDS	409153	410625
CDS	410761	411264
CDS	411568	412119
CDS	412267	412872
CDS	413035	413472
CDS	413981	416035
CDS	415687	416052
CDS	416195	420028
CDS	421483	422148
CDS	422502	424727
CDS	424988	424996
CDS	425153	426058
CDS	426711	429626
CDS	430078	431094
CDS	431768	432124
CDS	434787	435914
CDS	436627	437415
CDS	437490	438788
CDS	439207	442089
CDS	442025	442363
CDS	442526	443380
CDS	443413	445101
CDS	445608	448085
CDS	449244	449927
CDS	450057	451364
CDS	451631	453478
CDS	454014	455555
CDS	455824	457260
CDS	457284	457958
CDS	458407	459300
CDS	459423	460526
CDS	460770	462608
CDS	463933	464826
CDS	466299	468161
CDS	468444	469475
CDS	469847	472351
CDS	472901	473263
CDS	473419	475452
CDS	475896	477605
CDS	478063	478257
CDS	478300	480189
CDS	483013	483360
CDS	484083	486146
CDS	486586	490245
CDS	490393	491991
CDS	492403	493791
CDS	494099	494494
CDS	494998	496281
CDS	496342	497448
CDS	497703	499208
CDS	499455	499877
CDS	500151	500687
CDS	501249	501890
CDS	502143	502733
CDS	505332	507206
CDS	506995	507369
CDS	507501	509279
CDS	509733	510347
CDS	510700	511074
CDS	511314	511568
CDS	513592	513960
CDS	514455	517286
CDS	517538	517562
CDS	517885	520445
CDS	520760	521788
CDS	522328	523344
CDS	523695	527498
CDS	527803	531816
CDS	532118	533026
CDS	533162	534697
CDS	534943	535569
CDS	536206	537447
CDS	537564	537608
CDS	537837	538550
CDS	538688	540055
CDS	539910	540443
CDS	541198	542880
CDS	542977	544962
CDS	545154	545729
CDS	546124	547236
CDS	547713	549182
CDS	549735	550043
CDS	550205	550800
CDS	551203	551206
CDS	550910	551134
CDS	551927	551950
CDS	552495	552902
CDS	553361	554389
CDS	554792	556474
CDS	557480	558523
CDS	559198	559869
CDS	560365	560811
CDS	560995	561855
CDS	561955	562527
CDS	562505	562942
CDS	563095	564192
CDS	564434	565861
CDS	565573	565908
CDS	565998	568181
CDS	568550	570193
CDS	570299	571015
CDS	571276	572043
CDS	572247	572714
CDS	573193	573330
CDS	574470	574790
CDS	574475	574927
CDS	575065	577515
CDS	577717	578391
CDS	578950	583920
CDS	584270	586387
CDS	587273	589549
CDS	590039	592627
CDS	593366	594472
CDS	594885	597194
CDS	597331	599157
CDS	599351	600871
CDS	601561	603081
CDS	603867	605519
CDS	605980	608139
CDS	607827	608210
CDS	608688	609980
CDS	608896	610080
CDS	610158	610364
CDS	611015	611254
CDS	611313	611507
CDS	611739	615974
CDS	616565	618097
CDS	618478	619302
CDS	619857	622133
CDS	622250	623212
CDS	623615	624079
CDS	624531	625166
CDS	625810	625896
CDS	626920	627807
CDS	628188	628784
CDS	629024	631969
CDS	632354	634471
CDS	634688	635983
CDS	636290	637003
CDS	637499	640603
CDS	640914	645257
CDS	645655	646776
CDS	647117	649279
CDS	650035	650811
CDS	651071	651457
CDS	651144	651159
CDS	651623	651909
CDS	652593	652774
CDS	652847	652886
CDS	652911	653135
CDS	654033	654416
CDS	655075	658341
CDS	658544	659197
CDS	659744	661528
CDS	662643	664283
CDS	664751	665521
CDS	665844	666932
CDS	667017	667043
CDS	667536	668204
CDS	668491	669654
CDS	670062	671324
CDS	671886	674765
CDS	675895	676836
CDS	677192	683563
CDS	684466	685797
CDS	685910	687283
CDS	687515	688864
CDS	689082	690509
CDS	690694	693042
CDS	693380	695152
CDS	695349	696482
CDS	696795	698369
CDS	698810	701038
CDS	701789	703366
CDS	703578	706886
CDS	707132	712108
CDS	712315	713670
CDS	713930	715444
CDS	715637	716308
CDS	716714	718129
CDS	718574	720652
CDS	720959	721197
CDS	721345	721402
CDS	721592	722395
CDS	722612	724384
CDS	724625	725650
CDS	725933	731122
CDS	732413	732464
CDS	732875	733140
CDS	733267	733455
CDS	733544	736633
CDS	736925	738958
CDS	739184	739864
CDS	740265	741311
CDS	741511	742734
CDS	742970	743443
CDS	743748	745922
CDS	746352	747728
CDS	748261	749676
CDS	749929	751239
CDS	751960	752904
CDS	753224	753741
CDS	754219	754219
CDS	754296	754385
CDS	754837	756165
CDS	757249	758316
CDS	758516	758830
CDS	758562	759182
CDS	759806	761890
CDS	763350	768038
CDS	769282	769425
CDS	770800	772557
CDS	772914	774014
CDS	774751	774930
CDS	775314	775718
CDS	775945	777189
CDS	777614	777922
CDS	778000	778566
CDS	778944	779126
CDS	779628	782030
CDS	782619	784280
CDS	784620	788882
CDS	789377	789838
CDS	790204	793368
CDS	793725	794666
CDS	794918	795523
CDS	795804	796415
CDS	796539	797924
CDS	798517	801378
CDS	801771	802703
CDS	802887	804221
CDS	804455	805090
CDS	805325	806422
CDS	806864	807547
CDS	809622	810776
CDS	810465	810578
CDS	811088	811195
CDS	811232	813979
CDS	814363	815310
CDS	815650	818580
CDS	818826	819947
CDS	820255	822453
CDS	822762	824630
CDS	824728	826350
CDS	827027	831328
CDS	832338	833252
CDS	833355	835097
CDS	835325	836866
CDS	838186	839994
CDS	840143	841690
CDS	841941	842201
CDS	842435	845344
CDS	845570	848485
CDS	848684	849808
CDS	850073	851590
CDS	851421	851768
CDS	852629	854389
CDS	854794	854815
CDS	854898	855292
CDS	855398	856792
CDS	856965	858086
CDS	858208	858567
CDS	858296	858889
CDS	859214	860890
CDS	861921	863519
CDS	863818	864270
CDS	864411	865349
CDS	865558	867090
CDS	867554	869626
CDS	870072	872624
CDS	873290	874336
CDS	874986	878678
CDS	878779	879129
CDS	879062	880231
CDS	881158	886515
CDS	886182	886571
CDS	887002	888681
CDS	887730	887924
CDS	888951	892220
CDS	892987	895425
CDS	895715	896668
CDS	896913	897602
CDS	898404	899225
CDS	899378	901306
CDS	901708	902412
CDS	902799	903848
CDS	904285	904392
CDS	904823	905833
CDS	905660	905971
CDS	907319	907627
CDS	907362	910784
CDS	911059	912141
CDS	912878	914536
CDS	916744	917049
CDS	917577	917894
CDS	918364	919077
CDS	920086	921399
CDS	922200	922442
CDS	922639	923013
CDS	923492	923800
CDS	371	5931
CDS	6080	6098
CDS	734	1216
CDS	1517	2092
CDS	6561	6719
CDS	7165	7419
CDS	8330	9475
CDS	11452	12129
CDS	12208	12876
CDS	13267	14163
CDS	14832	15854
CDS	16118	17248
CDS	18001	19302
CDS	19541	22633
CDS	22834	23274
CDS	24047	27172
CDS	27336	28346
CDS	28738	31377
CDS	31049	31444
CDS	31943	33187
CDS	33293	34234
CDS	34695	37421
CDS	37699	38553
CDS	38641	39081
CDS	38706	40328
CDS	40618	42015
CDS	42070	43074
CDS	43323	44279
CDS	44446	45213
CDS	45307	48021
CDS	48286	48292
CDS	48401	49215
CDS	49396	51687
CDS	51906	52430
CDS	52661	53923
CDS	54121	55896
CDS	56446	57573
CDS	58155	58808
CDS	58898	59791
CDS	60297	61550
CDS	61510	61857
CDS	61958	62372
CDS	62924	62943
CDS	63570	64018
CDS	64451	64562
CDS	65744	66052
CDS	66517	68445
CDS	68915	71443
CDS	71673	76583
CDS	76273	76587
CDS	76946	78520
CDS	78659	80260
CDS	80640	82541
CDS	82806	84017
CDS	84169	85815
CDS	86218	87240
CDS	87897	88736
CDS	90303	91424
CDS	91994	94801
CDS	95223	96080
CDS	96173	96544
CDS	96964	100926
CDS	100928	102232
CDS	100910	102232
CDS	103134	104102
CDS	105184	106695
CDS	107687	108274
CDS	108467	108928
CDS	109095	110411
CDS	110917	112902
CDS	113271	116453
CDS	116679	116867
CDS	117349	118809
CDS	118431	118826
CDS	119268	120998
CDS	121118	122170
CDS	122883	126599
CDS	126805	129084
CDS	129523	135384
CDS	135941	137662
CDS	137700	138095
CDS	138551	140386
CDS	140879	144079
CDS	144246	144665
CDS	144281	145150
CDS	145256	145282
CDS	145564	146616
CDS	146897	147841
CDS	148213	154881
CDS	155101	156540
CDS	156860	157456
CDS	157645	157866
CDS	158110	160374
CDS	160632	164321
CDS	164624	167098
CDS	167330	167791
CDS	168044	169249
CDS	170019	171287
CDS	171442	172287
CDS	172589	174316
CDS	175411	179349
CDS	179395	181023
CDS	181362	182609
CDS	182876	185179
CDS	185461	185492
CDS	185588	186350
CDS	186347	186886
CDS	187171	187497
CDS	188052	190958
CDS	191325	196103
CDS	196427	197944
CDS	198503	199978
CDS	200570	201934
CDS	202429	204873
CDS	205189	206568
CDS	206931	209855
CDS	209549	209980
CDS	210234	211514
CDS	211923	214601
CDS	214924	215802
CDS	215988	217043
CDS	217524	218663
CDS	219138	220202
CDS	220646	221422
CDS	220660	222432
CDS	222240	222650
CDS	222725	224470
CDS	224797	227100
CDS	227371	228855
CDS	229095	229715
CDS	231069	233696
CDS	234414	235715
CDS	235997	237664
CDS	238239	240002
CDS	240332	241312
CDS	241690	244173
CDS	244469	245431
CDS	245618	246217
CDS	246461	247105
CDS	247462	249810
CDS	250056	250316
